trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/5/2025,Kensington,43,NE,y,Larix laricina,14.5,14.5,living,1,n,,
6/5/2025,Kensington,43,NE,y,Tilia americana,6.3,6.3,living,1,n,,
6/5/2025,Kensington,43,SE,y,Prunus sp.,6.9,6.9,living,1,n,,
6/5/2025,Kensington,43,SE,y,Cornus sp.,5.3,2.5+2.8,living,2,n,,
6/5/2025,Kensington,43,SE,y,Quercus macrocarpa,29.1,29.1,living,1,n,,
6/6/2025,Pontiac Lake,43,SE,y,Quercus macrocarpa,24.3,24.3,dead,1,n,,
6/5/2025,Kensington,43,SE,n,Quercus macrocarpa,46.8,46.8,living,1,y,,
6/5/2025,Kensington,43,SW,y,Tilia americana,9.6,9.6,living,1,n,,
6/5/2025,Kensington,43,NW,y,Larix laricina,23.7,23.7,living,1,n,,
6/5/2025,Kensington,43,NW,y,Unknown,6.8,6.8,dead,1,n,,
6/5/2025,Kensington,43,NW,y,Ulmus sp.,15.8,15.8,living,1,y,,
6/5/2025,Kensington,43,NW,y,Unknown,7.4,7.4,dead,1,n,,
6/5/2025,Kensington,43,NW,y,Unknown,6,6,dead,1,n,,
6/5/2025,Kensington,43,NW,y,Ulmus sp.,5.6,5.6,living,1,n,,
6/5/2025,Kensington,43,NE,n,Juniperus virginiana,13.6,13.6,living,1,y,,
6/5/2025,Kensington,43,NE,n,Larix laricina,29.6,29.6,living,1,n,,
6/5/2025,Kensington,43,NE,n,Acer sp.,15.9,15.9,living,1,n,,Acer rubrum or Acer saccharinum
6/5/2025,Kensington,43,NE,n,Unknown,28.6,28.6,dead,1,n,,
6/5/2025,Kensington,43,NE,n,Larix laricina,13,13,living,1,n,,
6/5/2025,Kensington,43,NE,n,Larix laricina,19.6,19.6,living,1,y,,
6/5/2025,Kensington,43,NE,n,Unknown,14.5,14.5,dead,1,n,,
6/5/2025,Kensington,43,NE,n,Larix laricina,18.1,18.1,living,1,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,20.1,20.1,living,1,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,38.2,16.5+21.7,living,2,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,19.6,19.6,living,1,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,13.5,13.5,living,1,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,26.2,26.2,living,1,n,,
6/5/2025,Kensington,43,SE,n,Tilia americana,20.8,12.2+8.6,living,2,n,,
6/5/2025,Kensington,43,SE,n,Quercus rubra,47.9,47.9,living,1,n,,
6/5/2025,Kensington,43,SE,n,Quercus sp.,27.9,27.9,living,1,n,,
6/5/2025,Kensington,43,SW,n,Tilia americana,14.6,14.6,living,1,n,,
6/5/2025,Kensington,43,SW,n,Larix laricina,27.6,27.6,dead,1,n,,
6/5/2025,Kensington,43,SW,n,Unknown,13.7,13.7,dead,1,n,,
6/5/2025,Kensington,43,SW,n,Tilia americana,15.8,15.8,dead,1,n,,epicormics
6/5/2025,Kensington,43,SW,n,Unknown,19.8,19.8,dead,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,15.7,15.7,living,1,y,,
6/5/2025,Kensington,43,NW,n,Larix laricina,18.7,18.7,living,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,17.6,17.6,living,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,20,20,living,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,12.6,12.6,dead,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,23.1,23.1,living,1,n,,
6/5/2025,Kensington,43,NW,n,Tilia americana,18.6,18.6,dead,1,n,,
6/5/2025,Kensington,43,NW,n,Larix laricina,15.5,15.5,living,1,n,,
6/5/2025,Kensington,44,NE,y,Carpinus caroliniana,8.2,6.3+1.9,living,2,n,,
6/5/2025,Kensington,44,NE,y,Carpinus caroliniana,6.7,6.7,dead,1,n,,
6/5/2025,Kensington,44,NE,y,Carpinus caroliniana,2.7,2.7,dead,1,n,,
6/5/2025,Kensington,44,NE,y,Carpinus caroliniana,7.7,7.7,dead,1,n,,
6/5/2025,Kensington,44,SE,y,Carpinus caroliniana,7.7,6.1+1.6,living,2,n,,
6/5/2025,Kensington,44,SE,y,Carpinus caroliniana,5.6,5.6,living,1,y,,
6/5/2025,Kensington,44,center,y,Tilia americana,29.5,11.6+8.7+9.2,living,3,n,,
6/5/2025,Kensington,44,SW,y,Tilia americana,10.6,10.6,living,1,y,,
6/5/2025,Kensington,44,SW,y,Ulmus sp.,25.3,25.3,living,1,y,,
6/5/2025,Kensington,44,NW,y,Viburnum lentago,6.1,6.1,living,1,y,,
6/5/2025,Kensington,44,NW,y,Viburnum lentago,10.4,4.8+5.6,living,2,n,,
6/5/2025,Kensington,44,NW,y,Viburnum lentago,5.1,5.1,living,1,n,,
6/5/2025,Kensington,44,NW,y,Tilia americana,7.4,7.4,living,1,n,,
6/5/2025,Kensington,44,NW,y,Tilia americana,12.3,12.3,dead,1,n,,
6/5/2025,Kensington,44,NW,y,Tilia americana,15.3,15.3,living,1,y,,
6/5/2025,Kensington,44,NE,n,Larix laricina,17.5,17.5,living,1,n,,
6/5/2025,Kensington,44,NE,n,Tilia americana,9.6,9.6,dead,1,n,,epicormics living
6/5/2025,Kensington,44,NE,n,Ulmus sp.,22.8,22.8,dead,1,n,,
6/5/2025,Kensington,44,NE,n,Larix laricina,22.7,22.7,living,1,n,,
6/5/2025,Kensington,44,NE,n,Quercus macrocarpa,22,22,living,1,y,,
6/5/2025,Kensington,44,NE,n,Quercus macrocarpa,15.9,15.9,living,1,n,,
6/5/2025,Kensington,44,NE,n,Tilia americana,15.2,8.7+6.5,living,2,n,,
6/5/2025,Kensington,44,SE,n,Quercus white oak group,38.6,38.6,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,52.4,52.4,dead,1,n,,epicormics living
6/5/2025,Kensington,44,SE,n,Quercus alba,43,43,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,36.3,36.3,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,37.2,37.2,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,40.5,40.5,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,36.5,36.5,living,1,n,,
6/5/2025,Kensington,44,SE,n,Quercus alba,25.1,25.1,living,1,n,,
6/5/2025,Kensington,44,SE,n,Carya ovata,29.2,29.2,living,1,n,,
6/5/2025,Kensington,44,SE,n,Prunus virginiana,13,13,living,1,n,,
6/5/2025,Kensington,44,SW,n,Carya ovata,21.7,21.7,living,1,n,,
6/5/2025,Kensington,44,SW,n,Larix laricina,18.4,6.6+2.2+9.6,living,3,n,,
6/5/2025,Kensington,44,NW,n,Ulmus sp.,14.7,14.7,dead,1,n,,epicormics living
6/5/2025,Kensington,44,NW,n,Larix laricina,15.7,15.7,living,1,n,,
6/5/2025,Kensington,44,NW,n,Ulmus sp.,14.9,14.9,dead,1,n,,epicormics living
6/5/2025,Kensington,44,NW,n,Ulmus sp.,14,14,living,1,y,,
6/5/2025,Kensington,44,NW,n,Larix laricina,16.3,16.3,living,1,n,,
6/5/2025,Kensington,44,NW,n,Ulmus sp.,25.9,25.9,living,1,y,,
6/6/2025,Kensington,45,center,y,Acer sp.,11,11,living,1,n,,Acer saccharinum or palmatum
6/6/2025,Kensington,45,NE,y,Larix laricina,22.6,22.6,living,1,n,,
6/6/2025,Kensington,45,NE,y,Acer sp.,17.2,17.2,living,1,n,,Acer rubrum or saccharinum
6/6/2025,Kensington,45,NE,y,Unknown,7.2,7.2,dead,1,n,,
6/6/2025,Kensington,45,NE,y,Unknown,2.9,2.9,dead,1,n,,
6/6/2025,Kensington,45,SE,y,Carpinus caroliniana,12,5+7,living,2,n,,
6/6/2025,Kensington,45,SE,y,Unknown,13.7,13.7,dead,1,n,,
6/6/2025,Kensington,45,SE,y,Ulmus sp.,15.7,15.7,living,1,y,,
6/6/2025,Kensington,45,SE,y,Larix laricina,6.7,6.7,living,1,n,,
6/6/2025,Kensington,45,SE,y,Ulmus sp.,12.7,12.7,dead,1,n,,
6/6/2025,Kensington,45,SE,y,Carpinus caroliniana,4.7,4.7,living,1,n,,
6/6/2025,Kensington,45,SW,y,Unknown,18.1,18.1,dead,1,n,,
6/6/2025,Kensington,45,SW,y,Carpinus caroliniana,6.6,6.6,living,1,y,,
6/6/2025,Kensington,45,SW,y,Quercus sp.,5.9,5.9,dead,1,n,,
6/6/2025,Kensington,45,SW,y,Quercus macrocarpa,4.6,4.6,dead,1,n,,living epicormics
6/6/2025,Kensington,45,SW,y,Larix laricina,22.6,22.6,dead,1,n,,
6/6/2025,Kensington,45,NW,y,Larix laricina,3.9,3.9,living,1,n,,
6/6/2025,Kensington,45,NW,y,Acer sp.,9.7,9.7,dead,1,n,,
6/6/2025,Kensington,45,NW,y,Larix laricina,4.1,4.1,living,1,n,,
6/6/2025,Kensington,45,NW,y,Acer sp.,5.1,5.1,living,1,n,,Acer rubrum or saccharinum
6/6/2025,Kensington,45,NW,y,Larix laricina,4,4,living,1,n,,
6/6/2025,Kensington,45,NW,y,Betula alleghaniensis,38.3,20.3+18,living,2,n,,
6/6/2025,Kensington,45,NW,y,Betula alleghaniensis,21.6,10.1+7.7+3.8,living,3,n,,
6/10/2025,Kensington,45,NE,n,Larix laricina,12.9,12.9,dead,1,n,,
6/10/2025,Kensington,45,NE,n,Acer saccharinum,16.2,16.2,living,1,n,,
6/10/2025,Kensington,45,SE,n,Ulmus sp.,22.5,22.5,dead,1,n,,epicormics living
6/10/2025,Kensington,45,SE,n,Tilia americana,13.4,13.4,living,1,y,,
6/10/2025,Kensington,45,SE,n,Larix laricina,15.8,15.8,living,1,n,,
6/10/2025,Kensington,45,SW,n,Tilia americana,13,13,living,1,y,,
6/10/2025,Kensington,45,SW,n,Larix laricina,13,13,dead,1,n,,
6/10/2025,Kensington,45,SW,n,Larix laricina,14.2,14.2,living,1,n,,
6/10/2025,Kensington,45,NW,n,Larix laricina,14.1,14.1,dead,1,n,,
6/10/2025,Kensington,45,NW,n,Unknown,16,16,dead,1,n,,
6/10/2025,Kensington,45,NW,n,Larix laricina,13.7,13.7,living,1,y,,
6/27/2025,Proud Lake,37,center,y,Carpinus caroliniana,2.5,1.1+1.4,living,2,n,,
6/27/2025,Proud Lake,37,NE,y,Frangula alnus,4.8,2.8+2,living,2,n,,
6/27/2025,Proud Lake,37,NE,y,Carpinus caroliniana,2.9,2.9,living,1,n,,
6/27/2025,Proud Lake,37,NE,y,Cornus sp.,2.5,1.5+1,living,2,n,,
6/27/2025,Proud Lake,37,NE,y,Acer saccharinum,10.1,10.1,living,1,n,,
6/27/2025,Proud Lake,37,NE,y,Unknown,2.5,2.5,dead,1,n,,
6/27/2025,Proud Lake,37,NE,n,Larix laricina,17.9,17.9,dead,1,n,,
6/27/2025,Proud Lake,37,NE,y,Carpinus caroliniana,4.3,4.3,living,1,n,,
6/27/2025,Proud Lake,37,NE,y,Acer saccharinum,6.3,6.3,living,1,n,,
6/27/2025,Proud Lake,37,NE,y,Carpinus caroliniana,2.5,2.5,living,1,n,,
6/27/2025,Proud Lake,37,SE,y,Frangula alnus,2.9,2.9,living,1,n,,
6/27/2025,Proud Lake,37,SE,n,Ulmus sp.,13.2,13.2,living,1,n,,
6/27/2025,Proud Lake,37,SW,y,Ulmus sp.,8,8,living,1,n,,
6/27/2025,Proud Lake,37,SW,y,Betula alleghaniensis,31.8,17.8+14,living,2,n,,
6/27/2025,Proud Lake,37,SW,y,Betula alleghaniensis,38.8,20.1+13.6+5.1,dead,3,n,,
6/27/2025,Proud Lake,37,SW,y,Betula alleghaniensis,14.1,14.1,living,1,y,,
6/27/2025,Proud Lake,37,SW,y,Betula alleghaniensis,12.1,12.1,living,1,y,,
6/27/2025,Proud Lake,37,SW,y,Ulmus sp.,10.6,10.6,living,1,n,,
6/27/2025,Proud Lake,37,SW,y,Ulmus sp.,4.9,4.9,living,1,n,,
6/27/2025,Proud Lake,37,SW,y,Unknown,10,10,dead,1,n,,
6/27/2025,Proud Lake,37,SW,y,Ulmus sp.,15.2,15.2,living,1,n,,
6/27/2025,Proud Lake,37,SW,y,Betula alleghaniensis,11.4,11.4,dead,1,n,,
6/27/2025,Proud Lake,37,NW,y,Frangula alnus,8.9,2.5+2.6+1.5+1.3+1,living,5,n,,
6/27/2025,Proud Lake,37,NW,y,Ulmus sp.,24.1,24.1,living,1,n,,
6/27/2025,Proud Lake,37,NW,y,Ulmus sp.,24.4,24.4,living,1,n,,
6/27/2025,Proud Lake,37,NW,y,Acer rubrum,5.7,5.7,living,1,n,,
6/27/2025,Proud Lake,37,NW,y,Betula alleghaniensis,27.5,23.6+3.9,living,1,n,,
6/27/2025,Proud Lake,37,NE,y,Ulmus sp.,5.6,5.6,living,1,n,,
6/27/2025,Proud Lake,37,NE,n,Betula alleghaniensis,18.9,12.7+6.2,living,2,n,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,31.6,3.1+4.1+16.6+7.8,living,4,n,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,23.5,3.7+19.8,living,2,n,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,16.8,16.8,living,1,y,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,26.4,26.4,dead,1,n,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,52.4,27.1+25.3,living,2,y,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,39.9,14.8+25.1,dead,2,n,,
6/27/2025,Proud Lake,37,SE,n,Unknown,13.6,13.6,dead,1,n,,
6/27/2025,Proud Lake,37,SE,n,Betula alleghaniensis,20.6,20.6,dead,1,n,,
6/27/2025,Proud Lake,37,SW,n,Betula alleghaniensis,74.2,22.2+20.8+16.3+14.9,living,4,n,,
6/27/2025,Proud Lake,37,SW,n,Betula alleghaniensis,27.8,27.8,living,1,n,,
6/27/2025,Proud Lake,37,SW,n,Fraxinus americana,12,12,living,1,n,1,
6/27/2025,Proud Lake,37,SW,n,Ulmus sp.,16.1,16.1,dead,1,n,,
6/27/2025,Proud Lake,37,SW,n,Ulmus sp.,16.3,16.3,living,1,n,,
6/27/2025,Proud Lake,37,SW,n,Ulmus sp.,32.4,32.4,living,1,n,,
6/27/2025,Proud Lake,37,SW,n,Betula alleghaniensis,19.9,19.9,dead,1,n,,
6/27/2025,Proud Lake,37,SW,n,Ulmus sp.,16.1,16.1,living,1,n,,
6/27/2025,Proud Lake,37,SW,n,Ulmus sp.,15.3,15.3,dead,1,n,,
6/27/2025,Proud Lake,37,NW,n,Betula alleghaniensis,26.7,10.9+4.4+1.2+10.2,dead,4,n,,
6/27/2025,Proud Lake,37,NW,n,Betula alleghaniensis,12.6,12.6,living,1,n,,
6/27/2025,Proud Lake,37,NW,n,Betula alleghaniensis,45.3,31.7+13.6,living,2,y,,
6/27/2025,Proud Lake,37,NW,n,Unknown,22.4,22.4,dead,1,n,,
6/27/2025,Proud Lake,37,NW,n,Fraxinus nigra,12.8,12.8,living,1,n,1,bark splits - woodpecker marks - epicormic and basal sprouts
6/26/2025,Proud Lake,38,NE,y,Acer saccharinum,20.9,20.9,dead,1,n,,
6/26/2025,Proud Lake,38,NE,y,Betula alleghaniensis,30.3,13.2+3.8+6.4+6.9,living,4,n,,
6/26/2025,Proud Lake,38,NE,y,Betula alleghaniensis,23.7,7.6+7.7+5.2+3.2,dead,4,n,,
6/26/2025,Proud Lake,38,NE,y,Ulmus sp.,11.5,11.5,living,1,n,,
6/26/2025,Proud Lake,38,NE,y,Ulmus sp.,11,8.3+2.7,living,2,n,,
6/26/2025,Proud Lake,38,NE,y,Acer sp.,8.9,8.9,living,1,n,,Acer saccharinum or Acer rubrum
6/26/2025,Proud Lake,38,NE,y,Acer saccharinum,3.8,3.8,dead,1,n,,
6/26/2025,Proud Lake,38,NE,y,Acer rubrum,6.5,6.5,living,1,n,,
6/26/2025,Proud Lake,38,NE,y,Frangula alnus,2.5,2.5,living,1,n,,
6/26/2025,Proud Lake,38,SE,y,Frangula alnus,4.5,4.5,living,1,n,,
6/26/2025,Proud Lake,38,SE,y,Unknown,4.5,4.5,dead,1,n,,
6/26/2025,Proud Lake,38,SE,y,Pinus sp.,3.5,3.5,living,1,y,,
6/26/2025,Proud Lake,38,SE,n,Acer saccharinum,23.7,13.5+10.2,living,2,n,,
6/26/2025,Proud Lake,38,SE,y,Frangula alnus,2.6,2.6,living,1,n,,
6/26/2025,Proud Lake,38,center,y,Acer saccharinum,7,7,living,1,n,,
6/26/2025,Proud Lake,38,SW,y,Betula alleghaniensis,3.5,3.5,living,1,n,,
6/26/2025,Proud Lake,38,SW,n,Larix laricina,32.1,32.1,dead,1,n,,
6/26/2025,Proud Lake,38,SW,y,Frangula alnus,8.2,3.8+2.5+1.9,living,3,n,,
6/26/2025,Proud Lake,38,SW,y,Frangula alnus,4.1,3.1+1,living,2,n,,
6/26/2025,Proud Lake,38,SW,y,Frangula alnus,3.9,1.5+2.4,living,2,y,,
6/26/2025,Proud Lake,38,SW,y,Ulmus sp.,4,4,living,1,n,,
6/26/2025,Proud Lake,38,SW,y,Frangula alnus,3.6,3.6,living,1,n,,
6/26/2025,Proud Lake,38,NW,y,Frangula alnus,6.8,2.6+4.2,living,2,n,,
6/26/2025,Proud Lake,38,NW,y,Ulmus sp.,35.5,35.5,living,1,n,,
6/26/2025,Proud Lake,38,NW,y,Larix laricina,16.5,16.5,dead,1,n,,
6/26/2025,Proud Lake,38,NW,y,Larix laricina,15.2,15.2,dead,1,n,,
6/26/2025,Proud Lake,38,NW,y,Frangula alnus,12.5,3.3+9.2,living,2,n,,
6/26/2025,Proud Lake,38,NE,n,Larix laricina,22.6,22.6,dead,1,n,,
6/26/2025,Proud Lake,38,NE,n,Acer saccharinum,16.2,16.2,living,1,n,,
6/26/2025,Proud Lake,38,NE,n,Betula alleghaniensis,27.2,8+4.8+14.4,living,3,n,,
6/26/2025,Proud Lake,38,NE,n,Ulmus sp.,13,13,living,1,n,,
6/26/2025,Proud Lake,38,NE,n,Betula alleghaniensis,13.1,13.1,living,1,y,,
6/26/2025,Proud Lake,38,NE,n,Acer saccharinum,16.3,16.3,living,1,n,,
6/26/2025,Proud Lake,38,NE,n,Betula alleghaniensis,38.9,38.9,living,1,y,,
6/26/2025,Proud Lake,38,NE,n,Betula alleghaniensis,12.6,12.6,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,34.6,10.3+10.2+14.1,dead,3,n,,
6/26/2025,Proud Lake,38,SE,n,Ulmus sp.,16.2,16.2,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Ulmus sp.,33.5,33.5,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,21.6,21.6,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,27.4,27.4,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,48.7,26.7+16.2+2.9+2.9,living,4,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,24.4,24.4,living,1,n,,
6/26/2025,Proud Lake,38,SE,n,Unknown,25.4,25.4,dead,1,n,,
6/26/2025,Proud Lake,38,SE,n,Betula alleghaniensis,17.4,17.4,living,1,n,,
6/26/2025,Proud Lake,38,SW,n,Betula alleghaniensis,14.2,14.2,living,1,n,,
6/26/2025,Proud Lake,38,SW,n,Betula alleghaniensis,13.8,8.3+5.5,living,2,n,,
6/26/2025,Proud Lake,38,SW,n,Ulmus sp.,31,31,living,1,n,,
6/26/2025,Proud Lake,38,SW,n,Betula alleghaniensis,14.5,14.5,living,1,n,,
6/26/2025,Proud Lake,38,SW,n,Betula alleghaniensis,22,22,living,1,n,,
6/26/2025,Proud Lake,38,NW,n,Betula alleghaniensis,22.5,22.5,dead,1,n,,
6/26/2025,Proud Lake,38,NW,n,Unknown,25.4,25.4,dead,1,n,,
6/26/2025,Proud Lake,38,NW,n,Tilia americana,17.1,17.1,dead,1,n,,
6/26/2025,Proud Lake,38,NW,n,Betula alleghaniensis,25.5,18.9+6.6,dead,2,n,,
6/26/2025,Proud Lake,38,NW,n,Betula alleghaniensis,54.1,10.1+44,living,2,n,,
6/26/2025,Proud Lake,38,NW,n,Larix laricina,13,13,living,1,n,,
6/26/2025,Proud Lake,38,NW,n,Larix laricina,15.1,15.1,dead,1,n,,
6/26/2025,Proud Lake,38,NW,n,Ulmus sp.,13,13,living,1,n,,
6/26/2025,Proud Lake,38,NW,n,Larix laricina,13,13,dead,1,n,,
6/26/2025,Proud Lake,38,NW,n,Acer sp.,20.8,12.2+8.6,living,2,y,,Acer rubrum or saccharinum
6/26/2025,Proud Lake,39,center,y,Larix laricina,23.5,23.5,living,1,y,,
6/26/2025,Proud Lake,39,NE,y,Larix laricina,25,25,living,1,n,,
6/26/2025,Proud Lake,39,NE,n,Ulmus sp.,17.3,17.3,living,1,n,,
6/26/2025,Proud Lake,39,NE,y,Frangula alnus,2.8,2.8,living,1,n,,
6/26/2025,Proud Lake,39,SE,y,Frangula alnus,6.4,3.1+3.3,living,2,n,,
6/26/2025,Proud Lake,39,SE,n,Ulmus sp.,12.7,12.7,living,1,y,,
6/26/2025,Proud Lake,39,SE,y,Ulmus sp.,10.2,10.2,living,1,n,,
6/26/2025,Proud Lake,39,SE,y,Ulmus sp.,10.6,10.6,dead,1,n,,
6/26/2025,Proud Lake,39,SE,y,Ulmus sp.,2.7,2.7,dead,1,n,,
6/26/2025,Proud Lake,39,SE,y,Acer saccharinum,5.8,5.8,dead,1,n,,
6/26/2025,Proud Lake,39,SE,y,Acer saccharinum,5.5,5.5,living,1,n,,
6/26/2025,Proud Lake,39,SW,y,Ulmus sp.,15,15,living,1,y,,
6/26/2025,Proud Lake,39,SW,y,Acer sp.,19.7,19.7,living,1,n,,Acer rubrum or saccharinum
6/26/2025,Proud Lake,39,SW,y,Ulmus sp.,11.6,11.6,dead,1,n,,
6/26/2025,Proud Lake,39,SW,y,Acer saccharinum,3.1,3.1,living,1,n,,
6/26/2025,Proud Lake,39,SW,y,Unknown,9.7,9.7,dead,1,n,,
6/26/2025,Proud Lake,39,SW,y,Frangula alnus,3.7,3.7,living,1,y,,
6/26/2025,Proud Lake,39,NW,y,Ulmus sp.,6.2,6.2,living,1,n,,
6/26/2025,Proud Lake,39,NW,y,Acer saccharinum,8.5,8.5,living,1,n,,
6/26/2025,Proud Lake,39,NW,y,Ulmus sp.,4.5,4.5,dead,1,n,,
6/26/2025,Proud Lake,39,NW,y,Ulmus sp.,2.5,2.5,living,1,n,,
6/26/2025,Proud Lake,39,NW,y,Larix laricina,24,24,living,1,y,,
6/26/2025,Proud Lake,39,NE,n,Ulmus sp.,16.3,16.3,living,1,n,,
6/26/2025,Proud Lake,39,NW,n,Ulmus sp.,23.5,23.5,living,1,n,,
6/26/2025,Proud Lake,39,NW,n,Betula alleghaniensis,49.7,18.8+30.9,living,2,n,,
6/26/2025,Proud Lake,39,NW,n,Ulmus sp.,20.5,20.5,living,1,n,,
6/26/2025,Proud Lake,39,NW,n,Larix laricina,15.5,15.5,living,1,y,,
6/26/2025,Proud Lake,39,NW,n,Larix laricina,14.2,14.2,living,1,y,,
6/26/2025,Proud Lake,39,NW,n,Acer sp.,15.4,15.4,living,1,y,,Acer rubrum or saccharinum
6/26/2025,Proud Lake,39,NW,n,Larix laricina,23.4,23.4,dead,1,n,,
6/26/2025,Proud Lake,39,NW,n,Ulmus sp.,15.3,15.3,living,1,n,,
6/26/2025,Proud Lake,39,NW,n,Larix laricina,23.5,23.5,dead,1,n,,
6/26/2025,Proud Lake,39,NW,n,Larix laricina,21.1,21.1,dead,1,n,,
6/26/2025,Proud Lake,39,SW,n,Acer saccharinum,15,15,living,1,y,,
6/26/2025,Proud Lake,39,SW,n,Ulmus sp.,18.1,18.1,living,1,n,,
6/26/2025,Proud Lake,39,SW,n,Ulmus sp.,12.7,12.7,living,1,n,,
6/26/2025,Proud Lake,39,SW,n,Ulmus sp.,15.2,15.2,dead,1,n,,
6/26/2025,Proud Lake,39,SW,n,Larix laricina,17.1,17.1,dead,1,n,,
6/26/2025,Proud Lake,39,SW,n,Larix laricina,21.5,21.5,living,1,y,,
6/26/2025,Proud Lake,39,SW,n,Ulmus sp.,13.7,13.7,dead,1,n,,
6/26/2025,Proud Lake,39,SW,n,Ulmus sp.,19,19,dead,1,n,,
6/26/2025,Proud Lake,39,SW,y,Unknown,14.5,14.5,dead,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,27.4,27.4,living,1,y,,
6/26/2025,Proud Lake,39,SE,n,Ulmus sp.,20.7,20.7,dead,1,n,,
6/26/2025,Proud Lake,39,SE,n,Acer sp.,28,28,living,1,n,,
6/26/2025,Proud Lake,39,SE,n,Unknown,15,15,dead,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,26.8,26.8,living,1,y,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,28.1,28.1,living,1,y,,
6/26/2025,Proud Lake,39,SE,n,Ulmus sp.,14.3,14.3,living,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,23.1,23.1,living,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,18.7,18.7,dead,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,15.7,15.7,living,1,n,,
6/26/2025,Proud Lake,39,SE,n,Ulmus sp.,18.1,18.1,living,1,n,,
6/26/2025,Proud Lake,39,SE,n,Larix laricina,16.1,16.1,dead,1,n,,
6/26/2025,Proud Lake,39,NE,n,Ulmus sp.,16.1,16.1,living,1,n,,
6/26/2025,Proud Lake,39,NE,n,Larix laricina,22.4,22.4,living,1,n,,
6/26/2025,Proud Lake,39,NE,n,Larix laricina,20.6,20.6,dead,1,n,,
6/26/2025,Proud Lake,39,NE,n,Unknown,13.1,13.1,dead,1,n,,
6/26/2025,Proud Lake,39,NE,n,Larix laricina,22,22,living,1,n,,
6/26/2025,Proud Lake,39,NE,n,Larix laricina,25.4,25.4,dead,1,n,,
6/26/2025,Proud Lake,39,NE,n,Unknown,16.2,16.2,dead,1,n,,
6/26/2025,Proud Lake,39,NE,n,Larix laricina,26.3,26.3,living,1,y,,
6/26/2025,Proud Lake,39,NE,n,Ulmus sp.,18.5,18.5,living,1,n,,
5/28/2025,Indian Springs,104,NE,y,Unknown,15,15,dead,1,n,,
5/28/2025,Indian Springs,104,NE,y,Ulmus sp.,8.1,8.1,living,1,n,,
5/28/2025,Indian Springs,104,SE,y,Unknown,10,10,dead,1,n,,
5/28/2025,Indian Springs,104,SW,y,Unknown,14.3,14.3,dead,1,n,,
5/28/2025,Indian Springs,104,SW,y,Unknown,11.3,11.3,dead,1,n,,
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,11.2,11.2,dead,1,n,,epicormics
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,7.1,7.1,living,1,n,,
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,4.6,4.6,living,1,n,,
5/28/2025,Indian Springs,104,SW,y,Carpinus caroliniana,12.7,6.5+6.2,dead,2,n,,
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,20.9,12.8+8.1,living,2,n,,
5/28/2025,Indian Springs,104,SW,y,Ulmus sp.,5.2,5.2,living,1,n,,
5/28/2025,Indian Springs,104,SW,y,Carpinus caroliniana,3.9,3.9,living,1,n,,
