"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"233",63,"hydric",4,"Island Lake",42.50506543,-83.71105671,"P","ILRIP3","South of ILRIP2. Plot closest to trail on right.  ","Acer saccharinum         23.1 cm.","06_20_2024","","","30.2 cm Acer","y","y","y","NW",NA,"less than 8","black",9.5,5,"I","n","y","y","y","n","y",NA,NA,"Frax number 9 - 04_08_2011","",NA,"black",4
"234",64,"hydric",4,"Island Lake",42.49871458,-83.71880034,"Q","ILCC","(Canoe camp) Park across  road. Enter at gate on 2 track..  Take trail to the left at outhouse.  At canoe camp #2 enter woods heading SE to flagged black ash tree","Quercus  12.5 cm.                              ","08_07_2024","","Red oak - swamp white oak - musclewood - Tilia - sugar maple - elm - ash up to 7-8 cm DBH","16.8 cm Quercus bicolor","y","y","y","SW",NA,"less than 8","black",3.8,1,"S","n","n","y","n","n","n",NA,NA,"","This tree is possibly an epicormic sprout from a dead tree",NA,"black",4
"235",64,"hydric",4,"Island Lake",42.49871458,-83.71880034,"Q","ILCC","(Canoe camp) Park across  road. Enter at gate on 2 track..  Take trail to the left at outhouse.  At canoe camp #2 enter woods heading SE to flagged black ash tree","Quercus  12.5 cm.                              ","08_07_2024","","Red oak - swamp white oak - musclewood - Tilia - sugar maple - elm - ash up to 7-8 cm DBH","16.8 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",4.9,5,"S","n","n","y","y","n","n",NA,NA,"","epicormic sprouts living (or fresh?)",NA,"black",4
"236",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","SE",NA,"less than 8","green",3.7,1,"S","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"237",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","SE",NA,"less than 8","green or white",5.5,1,"S","n","n","y","y","y","n",NA,NA,"","epicormic sprouts old",NA,"green_white_or_pumpkin",4
"238",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","SE",NA,"less than 8","black",2.7,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"239",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","SW",NA,"less than 8","black",2.8,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"240",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"241",65,"hydric",3,"Island Lake",42.49826164,-83.71911588,"Q","ILCC2","SW from ILCC. Forested dry area. ","Quercus bicolor  30.4 cm.","08_07_2024","","Beech - sugar maple - American hophornbeam - Tilia - Carpinus - Prunus - swamp white oak - silver maple - elm in flooded part - cottonwood. Some ash in the 8-9 cm range (maybe white or green)","34.5 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",3.1,5,"S","n","y","y","y","n","n",NA,NA,"","",NA,"black",4
"242",71,"hydric",4,"Indian Springs",42.70129243,-83.49740698,"S","ISLD2","South of ISLD, closest to road.  Can be under water.","Acer saccharinum 13.3 cm.","07_02_2024","","There are many green and black ash trees in the 5-10 cm range in the 8-18 m. The green seem to grow to bigger sizes before being killed - while the black ash die around about 8 cm.","18.9 cm Acer saccharinum (tree tag partly swallowed)","y","y","y","SW",NA,"less than 8","black",4,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"243",71,"hydric",4,"Indian Springs",42.70129243,-83.49740698,"S","ISLD2","South of ISLD, closest to road.  Can be under water.","Acer saccharinum 13.3 cm.","07_02_2024","","There are many green and black ash trees in the 5-10 cm range in the 8-18 m. The green seem to grow to bigger sizes before being killed - while the black ash die around about 8 cm.","18.9 cm Acer saccharinum (tree tag partly swallowed)","y","y","y","NW",NA,"less than 8","green or pumpkin",3.7,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"244",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",4.6,5,"I","y","y","y","y","n","y",NA,NA,"","",NA,"black",4
"245",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",5,1,"I","n","n","y","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"246",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",3.5,5,"I","n","y","y","y","y","y",NA,NA,"","",NA,"black",4
"247",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",5.5,1,"I","n","y","y","y","n","n",NA,NA,"","",NA,"black",4
"248",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",5,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"249",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",8,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"250",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",7.7,1,"C","n","n","y","n","n","n",NA,NA,"","has samaras - smooth bark",NA,"black",4
"251",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",3.7,5,"I","n","y","y","y","y","n",NA,NA,"","",NA,"black",4
"252",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",3.4,1,"I","n","n","n","y","y","n",NA,NA,"","",NA,"black",4
"253",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",3.8,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"254",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",5.1,1,"C","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"255",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",8.6,2,"C","n","n","y","y","y","n",NA,NA,"","it is a basal sprout - epicormic sprouts are new",NA,"black",4
"256",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",5,2,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"257",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",9.9,1,"C","n","n","y","y","n","n",NA,NA,"","smooth bark",NA,"black",4
"258",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",4.4,2,"S","n","n","y","y","y","n",NA,NA,"","",NA,"black",4
"259",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",4.8,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"260",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",9.5,2,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"261",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",9.7,2,"I","n","n","n","y","n","n",NA,NA,"","",NA,"black",4
"262",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",9.3,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"263",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",3.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"264",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",6.1,5,"S","n","y","y","n","n","y",NA,NA,"","",NA,"black",4
"265",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",6.8,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"266",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",5.2,1,"I","n","n","y","y","n","n",NA,NA,"","smooth bark - epicormic sprouts are old",NA,"black",4
"267",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",9.5,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"268",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",7.9,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"269",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","black",6.8,1,"I","n","n","y","y","n","n",NA,NA,"","epicormic sprouts are new",NA,"black",4
"270",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","green",6.5,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"271",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",NA,"less than 8","green",4,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"272",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",4.6,5,"I","n","n","y","y","y","n",NA,NA,"","",NA,"black",4
"273",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",2.8,1,"I","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"274",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",5.6,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"275",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",3.8,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"276",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",8.6,5,"I","n","y","y","y","y","n",NA,NA,"","",NA,"black",4
"277",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",3.1,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"278",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",6.3,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"279",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","green",5.6,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"280",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",3.4,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"281",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"282",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",5.5,1,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"283",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",3.6,5,"S","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"284",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",4.4,5,"S","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"285",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",8.4,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"286",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",5.5,2,"I","n","n","n","y","n","n",NA,NA,"","",NA,"black",4
"287",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","?",2.8,5,"S","n","n","y","y","n","n",NA,NA,"","",NA,"unknown",4
"288",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",7.2,2,"I","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"289",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SW",NA,"less than 8","black",6.6,4,"S","n","y","y","y","n","y",NA,NA,"","",NA,"black",4
"290",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NW",NA,"less than 8","black",5.5,5,"I","n","y","n","y","y","n",NA,NA,"","Epicormic sprouts are big",NA,"black",4
"291",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",2.7,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"292",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",NA,"less than 8","black",5.2,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"293",76,"hydric",4,"Indian Springs",42.70463303,-83.49570897,"U","ISRIP","Farthest back.  From #77 go W back into open woods w/stream on right. To exit go S thru tangle, skunk cabbage, forest, & watch out for downed fence before trail.   ","Acer rubra                     14.5 cm.","06_26_2024","","Very flooded: about 1.5 ft of standing water","17.5 cm + 8.2 cm 2-stem Acer spp.","y","y","y","SW",NA,"less than 8","green",2.9,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"294",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","NE",NA,"less than 8","green",2.7,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"295",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","NE",NA,"less than 8","black",4.8,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"black",4
"296",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","NE",NA,"less than 8","green",3.1,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"297",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","NE",NA,"less than 8","green",2.5,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"298",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",3,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"299",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",2.8,1,"I","n","n","y","y","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"300",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green white or pumpkin",2.9,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"301",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",3.8,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"302",78,"hydric",4,"Indian Springs",42.70487822,-83.4940807,"U","ISRIP3","Turn right into stand at tilting bench on right side of trail.  Down slight incline.  Center tree visible from bench. Plot numbers run backwards in transect.","Acer rubrum 20.5 cm.","05_31_2024","","The area is covered in fallen ash trees. Tall grasses have taken over. Mix of black and green ash in the non-flooded area. Flooded = grasses.","24.6 dbh Acer - tree tag engulfed","y","y","y","SE",NA,"less than 8","green",2.7,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
